LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ITA,LTINT,TOT,PC_PA,M,2003-06,3.82209,
ITA,LTINT,TOT,PC_PA,M,2003-07,4.13202,
ITA,LTINT,TOT,PC_PA,M,2003-08,4.29336,
ITA,LTINT,TOT,PC_PA,M,2003-09,4.31445,
ITA,LTINT,TOT,PC_PA,M,2003-10,4.38222,
ITA,LTINT,TOT,PC_PA,M,2003-11,4.51138,
ITA,LTINT,TOT,PC_PA,M,2003-12,4.4588,
ITA,LTINT,TOT,PC_PA,M,2004-01,4.31655,
ITA,LTINT,TOT,PC_PA,M,2004-02,4.34284,
ITA,LTINT,TOT,PC_PA,M,2004-03,4.16873,
ITA,LTINT,TOT,PC_PA,M,2004-04,4.35086,
ITA,LTINT,TOT,PC_PA,M,2004-05,4.49304,
ITA,LTINT,TOT,PC_PA,M,2004-06,4.54392,
ITA,LTINT,TOT,PC_PA,M,2004-07,4.43989,
ITA,LTINT,TOT,PC_PA,M,2004-08,4.27713,
ITA,LTINT,TOT,PC_PA,M,2004-09,4.25079,
ITA,LTINT,TOT,PC_PA,M,2004-10,4.12889,
ITA,LTINT,TOT,PC_PA,M,2004-11,3.99979,
ITA,LTINT,TOT,PC_PA,M,2004-12,3.79167,
ITA,LTINT,TOT,PC_PA,M,2005-01,3.71143,
ITA,LTINT,TOT,PC_PA,M,2005-02,3.67836,
ITA,LTINT,TOT,PC_PA,M,2005-03,3.83727,
ITA,LTINT,TOT,PC_PA,M,2005-04,3.65325,
ITA,LTINT,TOT,PC_PA,M,2005-05,3.55261,
ITA,LTINT,TOT,PC_PA,M,2005-06,3.40502,
ITA,LTINT,TOT,PC_PA,M,2005-07,3.43842,
ITA,LTINT,TOT,PC_PA,M,2005-08,3.44898,
ITA,LTINT,TOT,PC_PA,M,2005-09,3.28701,
ITA,LTINT,TOT,PC_PA,M,2005-10,3.44443,
ITA,LTINT,TOT,PC_PA,M,2005-11,3.65516,
ITA,LTINT,TOT,PC_PA,M,2005-12,3.55319,
ITA,LTINT,TOT,PC_PA,M,2006-01,3.54353,
ITA,LTINT,TOT,PC_PA,M,2006-02,3.69735,
ITA,LTINT,TOT,PC_PA,M,2006-03,3.92284,
ITA,LTINT,TOT,PC_PA,M,2006-04,4.22184,
ITA,LTINT,TOT,PC_PA,M,2006-05,4.28469,
ITA,LTINT,TOT,PC_PA,M,2006-06,4.29471,
ITA,LTINT,TOT,PC_PA,M,2006-07,4.30648,
ITA,LTINT,TOT,PC_PA,M,2006-08,4.1707,
ITA,LTINT,TOT,PC_PA,M,2006-09,4.03582,
ITA,LTINT,TOT,PC_PA,M,2006-10,4.06997,
ITA,LTINT,TOT,PC_PA,M,2006-11,3.97009,
ITA,LTINT,TOT,PC_PA,M,2006-12,4.0376,
ITA,LTINT,TOT,PC_PA,M,2007-01,4.2628,
ITA,LTINT,TOT,PC_PA,M,2007-02,4.28009,
ITA,LTINT,TOT,PC_PA,M,2007-03,4.17622,
ITA,LTINT,TOT,PC_PA,M,2007-04,4.37021,
ITA,LTINT,TOT,PC_PA,M,2007-05,4.48971,
ITA,LTINT,TOT,PC_PA,M,2007-06,4.77197,
ITA,LTINT,TOT,PC_PA,M,2007-07,4.76033,
ITA,LTINT,TOT,PC_PA,M,2007-08,4.58355,
ITA,LTINT,TOT,PC_PA,M,2007-09,4.57357,
ITA,LTINT,TOT,PC_PA,M,2007-10,4.59088,
ITA,LTINT,TOT,PC_PA,M,2007-11,4.44929,
ITA,LTINT,TOT,PC_PA,M,2007-12,4.53849,
ITA,LTINT,TOT,PC_PA,M,2008-01,4.39891,
ITA,LTINT,TOT,PC_PA,M,2008-02,4.35443,
ITA,LTINT,TOT,PC_PA,M,2008-03,4.37747,
ITA,LTINT,TOT,PC_PA,M,2008-04,4.53189,
ITA,LTINT,TOT,PC_PA,M,2008-05,4.70282,
ITA,LTINT,TOT,PC_PA,M,2008-06,5.10565,
ITA,LTINT,TOT,PC_PA,M,2008-07,5.09463,
ITA,LTINT,TOT,PC_PA,M,2008-08,4.81387,
ITA,LTINT,TOT,PC_PA,M,2008-09,4.8041,
ITA,LTINT,TOT,PC_PA,M,2008-10,4.78,
ITA,LTINT,TOT,PC_PA,M,2008-11,4.74252,
ITA,LTINT,TOT,PC_PA,M,2008-12,4.46882,
ITA,LTINT,TOT,PC_PA,M,2009-01,4.62129,
ITA,LTINT,TOT,PC_PA,M,2009-02,4.53581,
ITA,LTINT,TOT,PC_PA,M,2009-03,4.45835,
ITA,LTINT,TOT,PC_PA,M,2009-04,4.35597,
ITA,LTINT,TOT,PC_PA,M,2009-05,4.41509,
ITA,LTINT,TOT,PC_PA,M,2009-06,4.60624,
ITA,LTINT,TOT,PC_PA,M,2009-07,4.37291,
ITA,LTINT,TOT,PC_PA,M,2009-08,4.11556,
ITA,LTINT,TOT,PC_PA,M,2009-09,4.08809,
ITA,LTINT,TOT,PC_PA,M,2009-10,4.10144,
ITA,LTINT,TOT,PC_PA,M,2009-11,4.05652,
ITA,LTINT,TOT,PC_PA,M,2009-12,4.00728,
ITA,LTINT,TOT,PC_PA,M,2010-01,4.07788,
ITA,LTINT,TOT,PC_PA,M,2010-02,4.04712,
ITA,LTINT,TOT,PC_PA,M,2010-03,3.94527,
ITA,LTINT,TOT,PC_PA,M,2010-04,3.99558,
ITA,LTINT,TOT,PC_PA,M,2010-05,3.98492,
ITA,LTINT,TOT,PC_PA,M,2010-06,4.1022,
ITA,LTINT,TOT,PC_PA,M,2010-07,4.02583,
ITA,LTINT,TOT,PC_PA,M,2010-08,3.80208,
ITA,LTINT,TOT,PC_PA,M,2010-09,3.86227,
ITA,LTINT,TOT,PC_PA,M,2010-10,3.80021,
ITA,LTINT,TOT,PC_PA,M,2010-11,4.18408,
ITA,LTINT,TOT,PC_PA,M,2010-12,4.603,
ITA,LTINT,TOT,PC_PA,M,2011-01,4.72908,
ITA,LTINT,TOT,PC_PA,M,2011-02,4.73561,
ITA,LTINT,TOT,PC_PA,M,2011-03,4.87539,
ITA,LTINT,TOT,PC_PA,M,2011-04,4.84077,
ITA,LTINT,TOT,PC_PA,M,2011-05,4.75615,
ITA,LTINT,TOT,PC_PA,M,2011-06,4.81559,
ITA,LTINT,TOT,PC_PA,M,2011-07,5.46328,
ITA,LTINT,TOT,PC_PA,M,2011-08,5.27054,
ITA,LTINT,TOT,PC_PA,M,2011-09,5.7457,
ITA,LTINT,TOT,PC_PA,M,2011-10,5.9719,
ITA,LTINT,TOT,PC_PA,M,2011-11,7.05709,
ITA,LTINT,TOT,PC_PA,M,2011-12,6.81193,
ITA,LTINT,TOT,PC_PA,M,2012-01,6.5366,
ITA,LTINT,TOT,PC_PA,M,2012-02,5.54646,
ITA,LTINT,TOT,PC_PA,M,2012-03,5.04876,
ITA,LTINT,TOT,PC_PA,M,2012-04,5.67583,
ITA,LTINT,TOT,PC_PA,M,2012-05,5.78334,
ITA,LTINT,TOT,PC_PA,M,2012-06,5.90366,
ITA,LTINT,TOT,PC_PA,M,2012-07,5.99562,
ITA,LTINT,TOT,PC_PA,M,2012-08,5.82165,
ITA,LTINT,TOT,PC_PA,M,2012-09,5.2543,
ITA,LTINT,TOT,PC_PA,M,2012-10,4.95287,
ITA,LTINT,TOT,PC_PA,M,2012-11,4.85144,
ITA,LTINT,TOT,PC_PA,M,2012-12,4.54158,
ITA,LTINT,TOT,PC_PA,M,2013-01,4.20769,
ITA,LTINT,TOT,PC_PA,M,2013-02,4.4929,
ITA,LTINT,TOT,PC_PA,M,2013-03,4.64036,
ITA,LTINT,TOT,PC_PA,M,2013-04,4.27767,
ITA,LTINT,TOT,PC_PA,M,2013-05,3.96398,
ITA,LTINT,TOT,PC_PA,M,2013-06,4.37887,
ITA,LTINT,TOT,PC_PA,M,2013-07,4.41831,
ITA,LTINT,TOT,PC_PA,M,2013-08,4.41911,
ITA,LTINT,TOT,PC_PA,M,2013-09,4.54105,
ITA,LTINT,TOT,PC_PA,M,2013-10,4.24765,
ITA,LTINT,TOT,PC_PA,M,2013-11,4.09506,
ITA,LTINT,TOT,PC_PA,M,2013-12,4.11398,
ITA,LTINT,TOT,PC_PA,M,2014-01,3.86587,
ITA,LTINT,TOT,PC_PA,M,2014-02,3.65119,
ITA,LTINT,TOT,PC_PA,M,2014-03,3.39943,
ITA,LTINT,TOT,PC_PA,M,2014-04,3.22823,
ITA,LTINT,TOT,PC_PA,M,2014-05,3.12329,
ITA,LTINT,TOT,PC_PA,M,2014-06,2.91968,
