"","date","value","category"
"138",2025-06-06,0.153943876823067,"Implemented"
"139",2025-06-07,0.153943876823067,"Implemented"
"140",2025-06-08,0.153943876823067,"Implemented"
"141",2025-06-09,0.153943876823067,"Implemented"
"142",2025-06-10,0.153943876823067,"Implemented"
"143",2025-06-11,0.153943876823067,"Implemented"
"144",2025-06-12,0.153943876823067,"Implemented"
"145",2025-06-13,0.153943876823067,"Implemented"
"146",2025-06-14,0.153943876823067,"Implemented"
"147",2025-06-15,0.153943876823067,"Implemented"
"148",2025-06-16,0.153943876823067,"Implemented"
"149",2025-06-17,0.153943876823067,"Implemented"
"150",2025-06-18,0.153943876823067,"Implemented"
"151",2025-06-19,0.153943876823067,"Implemented"
"152",2025-06-20,0.153943876823067,"Implemented"
"153",2025-06-21,0.153943876823067,"Implemented"
"154",2025-06-22,0.153943876823067,"Implemented"
"155",2025-06-23,0.153943876823067,"Implemented"
"156",2025-06-24,0.153943876823067,"Implemented"
"157",2025-06-25,0.153943876823067,"Implemented"
"158",2025-06-26,0.153943876823067,"Implemented"
"159",2025-06-27,0.153943876823067,"Implemented"
"160",2025-06-28,0.153943876823067,"Implemented"
"161",2025-06-29,0.153943876823067,"Implemented"
"162",2025-06-30,0.153943876823067,"Implemented"
"163",2025-07-01,0.153943876823067,"Implemented"
"164",2025-07-02,0.153943876823067,"Implemented"
"165",2025-07-03,0.153943876823067,"Implemented"
"166",2025-07-04,0.153943876823067,"Implemented"
"167",2025-07-05,0.153943876823067,"Implemented"
"168",2025-07-06,0.153943876823067,"Implemented"
"169",2025-07-07,0.153943876823067,"Implemented"
"170",2025-07-08,0.153943876823067,"Implemented"
"171",2025-07-09,0.153943876823067,"Implemented"
"172",2025-07-10,0.153943876823067,"Implemented"
"173",2025-07-11,0.153943876823067,"Implemented"
"174",2025-07-12,0.153943876823067,"Implemented"
"175",2025-07-13,0.153943876823067,"Implemented"
"176",2025-07-14,0.153943876823067,"Implemented"
"177",2025-07-15,0.153943876823067,"Implemented"
"178",2025-07-16,0.153943876823067,"Implemented"
"179",2025-07-17,0.153943876823067,"Implemented"
"180",2025-07-18,0.153943876823067,"Implemented"
"181",2025-07-19,0.153943876823067,"Implemented"
"182",2025-07-20,0.153943876823067,"Implemented"
"183",2025-07-21,0.153943876823067,"Implemented"
"184",2025-07-22,0.153943876823067,"Implemented"
"185",2025-07-23,0.153943876823067,"Implemented"
"186",2025-07-24,0.153943876823067,"Implemented"
"187",2025-07-25,0.153943876823067,"Implemented"
"188",2025-07-26,0.153943876823067,"Implemented"
"189",2025-07-27,0.153943876823067,"Implemented"
"190",2025-07-28,0.153943876823067,"Implemented"
"191",2025-07-29,0.153943876823067,"Implemented"
"192",2025-07-30,0.153943876823067,"Implemented"
"193",2025-07-31,0.153943876823067,"Implemented"
"194",2025-08-01,0.156300570103762,"Implemented"
"195",2025-08-02,0.156300570103762,"Implemented"
"196",2025-08-03,0.156300570103762,"Implemented"
"197",2025-08-04,0.156300570103762,"Implemented"
"198",2025-08-05,0.156300570103762,"Implemented"
"199",2025-08-06,0.158904586577891,"Implemented"
"200",2025-08-07,0.180025674694092,"Implemented"
"201",2025-08-08,0.180025674694092,"Implemented"
"202",2025-08-09,0.180025674694092,"Implemented"
"203",2025-08-10,0.180025674694092,"Implemented"
"204",2025-08-11,0.180025674694092,"Implemented"
"205",2025-08-12,0.180025674694092,"Implemented"
"206",2025-08-13,0.180025674694092,"Implemented"
"207",2025-08-14,0.180025674694092,"Implemented"
"208",2025-08-15,0.180025674694092,"Implemented"
"209",2025-08-16,0.180025674694092,"Implemented"
"210",2025-08-17,0.180025674694092,"Implemented"
"211",2025-08-18,0.180025674694092,"Implemented"
